age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
34,management,university.degree,True,False,cellular,may,wed,77.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
31,technician,high.school,True,True,cellular,aug,tue,768.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,True
31,admin.,university.degree,True,False,cellular,aug,thu,96.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
31,admin.,university.degree,True,False,telephone,jun,wed,357.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
38,self-employed,university.degree,False,False,telephone,may,thu,459.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
33,unemployed,basic.9y,False,False,telephone,jun,fri,11.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
32,technician,university.degree,False,False,cellular,aug,tue,264.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
54,technician,professional.course,True,False,cellular,apr,mon,698.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
41,admin.,high.school,True,False,telephone,jun,tue,204.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
59,services,basic.4y,False,False,cellular,aug,thu,93.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
57,retired,university.degree,True,False,cellular,apr,thu,374.0,success,-1.8,93.075,-47.1,5099.1,low,rare,True,low,0,1,0,False
38,entrepreneur,university.degree,True,False,cellular,nov,thu,252.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
46,admin.,university.degree,True,False,telephone,may,tue,158.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,unemployed,university.degree,True,True,cellular,nov,tue,95.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
45,admin.,university.degree,False,False,cellular,aug,thu,505.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,True
36,blue-collar,basic.6y,True,False,telephone,jul,wed,16.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
40,unemployed,high.school,True,False,cellular,jul,mon,300.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
38,blue-collar,basic.9y,False,False,cellular,nov,tue,180.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
44,blue-collar,high.school,False,False,telephone,jun,tue,390.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
25,self-employed,university.degree,True,False,telephone,may,fri,274.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
30,blue-collar,basic.6y,True,False,telephone,jul,tue,135.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
43,management,professional.course,False,False,cellular,nov,tue,257.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
58,retired,basic.6y,False,False,telephone,may,mon,268.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
31,technician,professional.course,True,False,telephone,may,wed,157.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
53,management,university.degree,False,False,cellular,jul,tue,477.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
37,management,university.degree,False,True,cellular,apr,fri,76.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
58,admin.,high.school,True,False,cellular,jul,tue,103.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
37,services,high.school,True,True,cellular,may,thu,436.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
33,services,basic.9y,True,False,cellular,apr,thu,483.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
45,services,high.school,True,False,cellular,may,fri,250.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
44,entrepreneur,professional.course,False,False,telephone,may,mon,259.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
38,blue-collar,basic.6y,True,False,telephone,jul,thu,389.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
34,blue-collar,basic.9y,False,False,telephone,jun,tue,7.0,nonexistent,-1.7,94.055,-39.8,4991.6,low,rare,False,low,0,1,0,False
47,management,university.degree,True,False,cellular,jul,wed,123.0,nonexistent,-2.9,92.469,-33.6,5076.2,low,rare,False,low,0,1,0,False
59,admin.,university.degree,True,True,cellular,jul,wed,92.0,nonexistent,-2.9,92.469,-33.6,5076.2,low,rare,False,low,0,1,0,False
51,blue-collar,basic.4y,True,True,cellular,aug,thu,297.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
31,blue-collar,basic.6y,True,False,telephone,jun,wed,406.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
56,management,university.degree,True,True,cellular,nov,wed,104.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
39,admin.,university.degree,False,False,telephone,jun,mon,135.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
41,entrepreneur,university.degree,True,False,cellular,nov,tue,854.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,True
41,management,basic.6y,True,False,cellular,nov,thu,147.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
35,blue-collar,high.school,False,True,cellular,jul,mon,149.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
58,retired,basic.9y,False,True,cellular,may,wed,144.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
25,self-employed,professional.course,True,False,telephone,jun,wed,394.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
35,blue-collar,basic.9y,True,False,cellular,may,tue,523.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
28,services,high.school,False,False,cellular,jul,wed,73.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
55,blue-collar,professional.course,True,True,cellular,may,fri,197.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
54,entrepreneur,basic.4y,False,True,telephone,may,thu,108.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
45,technician,basic.9y,False,False,cellular,jul,wed,80.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
32,blue-collar,basic.9y,True,False,cellular,apr,thu,114.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
50,admin.,basic.9y,True,False,cellular,aug,thu,122.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
75,retired,basic.4y,False,False,cellular,apr,tue,109.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,True
29,management,university.degree,False,True,cellular,aug,wed,181.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
45,management,university.degree,True,False,cellular,may,thu,239.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
38,admin.,university.degree,False,False,cellular,apr,mon,360.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,1,0,0,True
24,services,professional.course,True,False,telephone,may,mon,314.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
41,technician,professional.course,True,False,cellular,aug,mon,984.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
58,retired,high.school,True,False,cellular,jun,tue,663.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,1,0,0,True
34,admin.,university.degree,False,True,telephone,may,wed,157.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
34,admin.,university.degree,False,False,cellular,nov,mon,141.0,nonexistent,-1.1,94.767,-50.8,4963.6,low,often,False,low,0,1,0,False
37,technician,professional.course,False,False,telephone,may,wed,374.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
53,blue-collar,basic.4y,False,False,telephone,jun,wed,706.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,1,0,0,True
54,technician,professional.course,True,True,cellular,jul,tue,797.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
32,technician,professional.course,True,False,cellular,nov,tue,250.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
42,admin.,high.school,True,False,cellular,jul,fri,311.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
28,technician,professional.course,True,False,cellular,aug,thu,63.0,success,-2.9,92.201,-31.4,5076.2,low,often,True,low,0,0,1,True
33,services,high.school,True,False,telephone,may,fri,111.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
41,blue-collar,basic.9y,True,False,cellular,apr,mon,148.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
31,services,high.school,False,True,cellular,nov,thu,49.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
40,technician,basic.9y,False,True,telephone,may,thu,171.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
40,admin.,university.degree,True,False,cellular,aug,mon,256.9744773942635,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,1,0,0,False
82,housemaid,basic.4y,False,False,telephone,sep,tue,279.0,success,-1.1,94.199,-37.5,4963.6,low,often,True,medium,0,1,0,True
28,blue-collar,basic.4y,True,False,cellular,jul,mon,113.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
30,admin.,high.school,True,False,cellular,nov,wed,246.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
31,unemployed,university.degree,True,False,cellular,jul,tue,309.0,success,-1.7,94.215,-40.3,4991.6,low,rare,True,medium,0,0,1,True
32,technician,university.degree,True,False,cellular,aug,wed,168.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
54,blue-collar,basic.4y,True,False,cellular,aug,tue,153.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
31,blue-collar,basic.9y,False,False,cellular,jul,wed,152.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
31,admin.,high.school,True,True,cellular,may,wed,149.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
32,unemployed,high.school,True,False,cellular,nov,thu,640.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
46,admin.,high.school,True,False,cellular,nov,mon,199.0,failure,-1.1,94.767,-50.8,4963.6,low,often,False,medium,0,0,1,False
47,admin.,high.school,False,False,cellular,may,mon,1114.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
32,admin.,high.school,False,False,cellular,nov,mon,74.0,failure,-1.1,94.767,-50.8,4963.6,low,often,False,medium,0,0,1,False
52,services,high.school,False,False,cellular,nov,mon,190.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
45,admin.,high.school,True,False,cellular,oct,fri,738.0,success,-1.1,94.601,-49.5,4963.6,low,often,True,low,0,1,0,True
32,admin.,university.degree,True,False,cellular,may,fri,374.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
71,blue-collar,basic.4y,False,False,cellular,aug,thu,224.0,nonexistent,-1.7,94.027,-38.3,4991.6,low,rare,False,low,1,0,0,False
49,services,high.school,True,False,telephone,may,fri,344.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
46,admin.,high.school,True,True,telephone,jun,wed,148.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
46,blue-collar,professional.course,False,False,cellular,nov,fri,383.0,nonexistent,-1.1,94.767,-50.8,4963.6,low,rare,False,low,0,1,0,False
38,admin.,university.degree,True,False,cellular,aug,tue,35.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
57,services,professional.course,False,False,cellular,aug,mon,153.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
44,technician,professional.course,False,False,telephone,may,fri,124.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
47,technician,university.degree,True,False,cellular,aug,wed,345.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
40,blue-collar,basic.9y,True,True,telephone,may,wed,951.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
57,retired,professional.course,True,False,telephone,may,mon,188.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
52,blue-collar,basic.9y,False,False,cellular,aug,fri,809.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,True
34,management,university.degree,True,True,telephone,jun,wed,192.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,1,0,False
42,entrepreneur,university.degree,True,False,telephone,may,tue,154.0,nonexistent,0.0849052017501195,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
45,management,basic.4y,True,False,telephone,may,fri,100.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
56,retired,high.school,False,False,cellular,may,mon,317.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
41,management,university.degree,True,False,cellular,may,thu,93.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
44,admin.,high.school,True,False,cellular,aug,fri,111.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
50,blue-collar,basic.6y,True,False,cellular,may,mon,293.0,success,-1.8,92.893,-46.2,5099.1,low,often,True,low,0,1,0,True
54,self-employed,high.school,False,False,cellular,aug,tue,119.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
51,blue-collar,basic.6y,False,False,cellular,aug,fri,393.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,blue-collar,basic.9y,False,False,cellular,nov,wed,30.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
42,housemaid,basic.4y,True,False,telephone,jun,fri,38.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
41,technician,professional.course,True,False,telephone,jun,mon,442.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
47,services,basic.9y,False,False,cellular,nov,tue,187.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
35,blue-collar,basic.6y,True,False,cellular,apr,fri,113.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
58,blue-collar,basic.9y,False,False,cellular,nov,tue,64.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
50,blue-collar,high.school,True,True,cellular,jul,mon,629.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,True
41,technician,professional.course,False,False,telephone,may,tue,92.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
38,technician,university.degree,True,False,cellular,may,wed,147.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
32,student,university.degree,False,False,cellular,nov,thu,151.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
21,student,high.school,False,False,cellular,aug,tue,259.0,failure,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,0,1,False
46,admin.,basic.9y,False,False,telephone,may,wed,423.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
42,self-employed,university.degree,True,False,cellular,nov,fri,888.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
55,services,basic.9y,False,False,cellular,aug,wed,76.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
29,admin.,high.school,True,False,telephone,nov,mon,207.0,success,-1.1,94.767,-50.8,4963.6,low,rare,True,low,0,0,1,False
30,blue-collar,basic.6y,True,False,telephone,jun,wed,100.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
53,management,basic.4y,True,False,cellular,nov,wed,63.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
35,management,university.degree,True,False,cellular,nov,wed,265.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
46,services,professional.course,True,False,telephone,may,tue,273.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,entrepreneur,university.degree,True,False,cellular,jul,tue,261.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
42,services,high.school,True,False,cellular,jul,mon,136.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
32,technician,professional.course,False,False,cellular,jul,tue,711.0,nonexistent,1.4,93.57960607533715,-42.7,5228.1,high,rare,False,low,0,1,0,False
41,blue-collar,basic.9y,True,False,cellular,may,fri,88.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
28,admin.,university.degree,False,False,cellular,may,tue,72.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
24,services,university.degree,False,False,cellular,jul,thu,113.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
43,management,university.degree,True,True,cellular,apr,fri,307.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,aug,mon,39.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
